t, E, sx, sy, vx, vy, ax, ay
3.5639684, 2.02178368E8, 500.0, 298.55054, 0.0, -93.60474,0.0, 755385.0
3.5679684, 2.1153968E8, 500.0, 310.29224, 0.0, 2935.4238,0.0, 757257.1
3.5719683, 2.12786768E8, 500.0, 333.21072, 0.0, 5729.618,0.0, 698548.6
3.5759683, 2.0415712E8, 500.0, 365.4725, 0.0, 8065.4434,0.0, 583956.2
3.5799682, 1.85680064E8, 500.0, 404.49664, 0.0, 9756.032,0.0, 422647.28
3.5839682, 1.59381808E8, 500.0, 447.1612, 0.0, 10666.139,0.0, 227526.58
3.587968, 1.28951432E8, 500.0, 490.053, 0.0, 10722.954,0.0, 14203.832
3.591968, 9.8948672E7, 500.0, 529.7407, 0.0, 9921.933,0.0, -200255.25
3.595968, 1.11081136E8, 500.0, 571.0494, 0.0, 10327.157,0.0, 101306.195
3.599968, 1.2338068E8, 500.0, 610.6742, 0.0, 9906.209,0.0, -105237.086
3.603968, 1.36815008E8, 500.0, 645.44525, 0.0, 8692.765,0.0, -303361.16
3.6079679, 1.51799296E8, 500.0, 672.5809, 0.0, 6783.899,0.0, -477216.44
3.6119678, 1.67695856E8, 500.0, 689.91016, 0.0, 4332.3203,0.0, -612894.56
3.6159678, 1.82688928E8, 500.0, 696.04675, 0.0, 1534.1565,0.0, -699540.94
3.6199677, 1.94100768E8, 500.0, 690.4998, 0.0, -1386.7395,0.0, -730223.94
3.6239676, 1.99069552E8, 500.0, 673.713, 0.0, -4196.6963,0.0, -702489.25
3.6279676, 1.9538912E8, 500.0, 647.02936, 0.0, -6670.9175,0.0, -618555.25
3.6319675, 1.82253104E8, 500.0, 612.5835, 0.0, -8611.466,0.0, -485136.97
3.6359675, 1.60664272E8, 500.0, 573.1311, 0.0, -9863.097,0.0, -312907.66
3.6399674, 1.33369632E8, 500.0, 531.82837, 0.0, -10325.68,0.0, -115645.71
3.6439674, 1.04320776E8, 500.0, 491.97952, 0.0, -9962.208,0.0, 90867.96
3.6479673, 1.17010464E8, 500.0, 448.7725, 0.0, -10801.76,0.0, -209887.81
3.6519673, 1.29280328E8, 500.0, 405.66382, 0.0, -10777.17,0.0, 6147.3438
3.6559672, 1.42329152E8, 500.0, 366.10217, 0.0, -9890.407,0.0, 221690.7
3.6599672, 1.57099904E8, 500.0, 333.25253, 0.0, -8212.411,0.0, 419498.94
3.6639671, 1.73581216E8, 500.0, 309.74283, 0.0, -5877.423,0.0, 583747.1
3.667967, 1.90441392E8, 500.0, 297.45386, 0.0, -3072.24,0.0, 701295.7
3.671967, 2.05138928E8, 500.0, 297.36874, 0.0, -21.277832,0.0, 762740.5
3.675967, 2.14499968E8, 500.0, 309.4943, 0.0, 3031.3865,0.0, 763166.06
3.679967, 2.155988E8, 500.0, 332.86044, 0.0, 5841.54,0.0, 702538.4
3.6839669, 2.06674528E8, 500.0, 365.59793, 0.0, 8184.3706,0.0, 585707.6
3.6879668, 1.87796544E8, 500.0, 405.08774, 0.0, 9872.451,0.0, 422020.16
3.6919668, 1.61061248E8, 500.0, 448.1707, 0.0, 10770.735,0.0, 224571.11
3.6959667, 1.30240416E8, 500.0, 491.40015, 0.0, 10807.361,0.0, 9156.377
3.6999667, 9.9967344E7, 500.0, 531.31775, 0.0, 9979.397,0.0, -206990.94
3.7039666, 1.12098688E8, 500.0, 572.7301, 0.0, 10353.082,0.0, 93421.06
3.7079666, 1.24436624E8, 500.0, 612.32416, 0.0, 9898.52,0.0, -113640.71
3.7119665, 1.37948912E8, 500.0, 646.93243, 0.0, 8652.075,0.0, -311610.97
3.7159665, 1.5302272E8, 500.0, 673.7863, 0.0, 6713.466,0.0, -484652.34
3.7199664, 1.68973248E8, 500.0, 690.7374, 0.0, 4237.779,0.0, -618921.75
3.7239664, 1.83934896E8, 500.0, 696.4297, 0.0, 1423.0693,0.0, -703677.3
3.7279663, 1.95195664E8, 500.0, 690.4078, 0.0, -1505.4854,0.0, -732138.6
3.7319663, 1.99889168E8, 500.0, 673.1534, 0.0, -4313.6016,0.0, -702029.06
3.7359662, 1.95840112E8, 500.0, 646.0469, 0.0, -6776.63,0.0, -615757.1
3.7399662, 1.82303072E8, 500.0, 611.2568, 0.0, -8697.528,0.0, -480224.56
3.743966, 1.60357248E8, 500.0, 571.5663, 0.0, -9922.625,0.0, -306274.06
3.747966, 1.32821344E8, 500.0, 530.15063, 0.0, -10353.911,0.0, -107821.62
3.751966, 1.03694848E8, 500.0, 490.3231, 0.0, -9956.885,0.0, 99256.63
3.755966, 1.1632784E8, 500.0, 447.26987, 0.0, -10763.308,0.0, -201605.66
3.759966, 1.28589536E8, 500.0, 404.4352, 0.0, -10708.666,0.0, 13660.466
3.7639658, 1.4166328E8, 500.0, 365.24588, 0.0, -9797.331,0.0, 227833.73
3.7679658, 1.5645224E8, 500.0, 332.83704, 0.0, -8102.2095,0.0, 423780.4
3.7719657, 1.72895872E8, 500.0, 309.8014, 0.0, -5758.911,0.0, 585824.6
3.7759657, 1.89622752E8, 500.0, 297.98178, 0.0, -2954.8994,0.0, 701002.9
3.7799656, 2.04077872E8, 500.0, 298.3238, 0.0, 85.504395,0.0, 760100.94
3.7839656, 2.1310856E8, 500.0, 310.80005, 0.0, 3119.068,0.0, 758390.9
3.7879655, 2.13842816E8, 500.0, 334.41248, 0.0, 5903.1064,0.0, 696009.56
3.7919655, 2.04593072E8, 500.0, 367.27206, 0.0, 8214.896,0.0, 577947.44
3.7959654, 1.8550208E8, 500.0, 406.75003, 0.0, 9869.494,0.0, 413649.5
3.7999654, 1.58718768E8, 500.0, 449.68817, 0.0, 10734.533,0.0, 216259.64
3.8039653, 1.28031312E8, 500.0, 492.6514, 0.0, 10740.809,0.0, 1568.9441
3.8079653, 9.8048168E7, 500.0, 532.2027, 0.0, 9887.82,0.0, -213247.19
3.8119652, 1.10128992E8, 500.0, 573.1779, 0.0, 10243.806,0.0, 88996.31
3.8159652, 1.2243664E8, 500.0, 612.2991, 0.0, 9780.286,0.0, -115879.78
3.8199651, 1.3589736E8, 500.0, 646.43646, 0.0, 8534.344,0.0, -311485.56
3.823965, 1.50859264E8, 500.0, 672.8591, 0.0, 6605.654,0.0, -482172.5
3.827965, 1.66617536E8, 500.0, 689.4531, 0.0, 4148.5117,0.0, -614285.56
3.831965, 1.8131664E8, 500.0, 694.89105, 0.0, 1359.4883,0.0, -697255.8
3.835965, 1.92285072E8, 500.0, 688.73785, 0.0, -1538.2937,0.0, -724445.44
3.8399649, 1.967184E8, 500.0, 671.4858, 0.0, -4313.0117,0.0, -693679.44
3.8439648, 1.9250768E8, 500.0, 644.515, 0.0, -6742.688,0.0, -607419.06
3.8479648, 1.78958416E8, 500.0, 609.9832, 0.0, -8632.949,0.0, -472565.25
3.8519647, 1.57169472E8, 500.0, 570.6529, 0.0, -9832.574,0.0, -299906.25
3.8559647, 1.29940544E8, 500.0, 529.67053, 0.0, -10245.593,0.0, -103254.664
3.8599646, 1.01216904E8, 500.0, 490.31467, 0.0, -9838.964,0.0, 101657.14
3.8639646, 1.1380052E8, 500.0, 447.7338, 0.0, -10645.218,0.0, -201563.53
3.8679645, 1.26027352E8, 500.0, 405.33438, 0.0, -10599.8545,0.0, 11340.825
3.8719645, 1.39036512E8, 500.0, 366.50836, 0.0, -9706.503,0.0, 223337.89
3.8759644, 1.53700576E8, 500.0, 334.36185, 0.0, -8036.631,0.0, 417468.0
3.8799644, 1.69955696E8, 500.0, 311.46652, 0.0, -5723.8286,0.0, 578200.56
3.8839643, 1.86458992E8, 500.0, 299.65405, 0.0, -2953.1196,0.0, 692677.2
3.8879642, 2.0070912E8, 500.0, 299.86942, 0.0, 53.838867,0.0, 751739.56
3.8919642, 2.09616864E8, 500.0, 312.09537, 0.0, 3056.49,0.0, 750662.75
3.8959641, 2.10363616E8, 500.0, 335.35385, 0.0, 5814.622,0.0, 689533.0
3.899964, 2.01287072E8, 500.0, 367.78418, 0.0, 8107.5845,0.0, 573240.56
3.903964, 1.82517088E8, 500.0, 406.79193, 0.0, 9751.94,0.0, 411088.9
3.907964, 1.56151952E8, 500.0, 449.2565, 0.0, 10616.141,0.0, 216050.14
3.911964, 1.25903688E8, 500.0, 491.7807, 0.0, 10631.05,0.0, 3727.2998
3.915964, 9.6298296E7, 500.0, 530.9626, 0.0, 9795.475,0.0, -208893.7
3.9199638, 1.08358112E8, 500.0, 571.6676, 0.0, 10176.262,0.0, 95196.875
3.9239638, 1.20613912E8, 500.0, 610.6394, 0.0, 9742.949,0.0, -108328.21
3.9279637, 1.33976664E8, 500.0, 644.7602, 0.0, 8530.2,0.0, -303187.22
3.9319637, 1.48807712E8, 500.0, 671.30035, 0.0, 6635.0356,0.0, -473791.16
3.9359636, 1.64441424E8, 500.0, 688.1366, 0.0, 4209.068,0.0, -606491.94
3.9399636, 1.79074896E8, 500.0, 693.9221, 0.0, 1446.375,0.0, -690673.2
3.9439635, 1.9008576E8, 500.0, 688.19403, 0.0, -1432.0283,0.0, -719600.8
3.9479635, 1.9469672E8, 500.0, 671.4105, 0.0, -4195.8696,0.0, -690960.3
3.9519634, 1.9079272E8, 500.0, 644.91437, 0.0, -6624.041,0.0, -607042.8
3.9559634, 1.7763792E8, 500.0, 610.8252, 0.0, -8522.289,0.0, -474562.03
3.9599633, 1.56262848E8, 500.0, 571.8702, 0.0, -9738.754,0.0, -304116.16
3.9639633, 1.29389192E8, 500.0, 531.1657, 0.0, -10176.118,0.0, -109341.086
3.9679632, 1.00894576E8, 500.0, 491.96814, 0.0, -9799.394,0.0, 94181.25
3.9719632, 1.1351564E8, 500.0, 449.41327, 0.0, -10638.717,0.0, -209830.9
3.975963, 1.2573864E8, 500.0, 406.9055, 0.0, -10626.943,0.0, 2943.4558
3.979963, 1.38700832E8, 500.0, 367.84543, 0.0, -9765.014,0.0, 215482.36
3.983963, 1.5330216E8, 500.0, 335.3579, 0.0, -8121.883,0.0, 410782.66
3.987963, 1.6952584E8, 500.0, 312.0419, 0.0, -5829.002,0.0, 573220.25
3.991963, 1.8607864E8, 500.0, 299.7627, 0.0, -3069.8005,0.0, 689800.3
3.9959629, 2.00492832E8, 500.0, 299.50262, 0.0, -65.01514,0.0, 751196.3
3.9999628, 2.09682352E8, 500.0, 311.2825, 0.0, 2944.9717,0.0, 752496.7
4.003963, 2.10795616E8, 500.0, 334.15994, 0.0, 5719.3613,0.0, 693597.3
4.007963, 2.02107584E8, 500.0, 366.30475, 0.0, 8036.202,0.0, 579210.1
4.0119634, 1.83670704E8, 500.0, 405.14532, 0.0, 9710.146,0.0, 418486.06
4.0159636, 1.57512256E8, 500.0, 447.57443, 0.0, 10607.279,0.0, 224283.17
4.0199637, 1.27298904E8, 500.0, 490.19775, 0.0, 10655.83,0.0, 12137.639
4.023964, 9.7549856E7, 500.0, 529.6054, 0.0, 9851.914,0.0, -200978.97
4.027964, 1.09655232E8, 500.0, 570.6448, 0.0, 10259.845,0.0, 101982.766
4.0319643, 1.2192424E8, 500.0, 610.0327, 0.0, 9846.988,0.0, -103214.07
4.0359645, 1.3530272E8, 500.0, 644.6182, 0.0, 8646.373,0.0, -300153.75
4.0399647, 1.5019576E8, 500.0, 671.6344, 0.0, 6754.048,0.0, -473081.3
4.043965, 1.65972432E8, 500.0, 688.92, 0.0, 4321.399,0.0, -608162.2
4.047965, 1.80840752E8, 500.0, 695.09216, 0.0, 1543.0383,0.0, -694590.1
4.051965, 1.92157088E8, 500.0, 689.6571, 0.0, -1358.7659,0.0, -725451.0
4.0559654, 1.97093504E8, 500.0, 673.0496, 0.0, -4151.8687,0.0, -698275.7
4.0599656, 1.93467216E8, 500.0, 646.5983, 0.0, -6612.8223,0.0, -615238.3
4.063966, 1.80475712E8, 500.0, 612.4193, 0.0, -8544.75,0.0, -482981.8
4.067966, 1.59103616E8, 500.0, 573.24695, 0.0, -9793.097,0.0, -312086.75
4.071966, 1.32061224E8, 500.0, 532.21497, 0.0, -10257.996,0.0, -116224.94
4.0759664, 1.0325364E8, 500.0, 492.60596, 0.0, -9902.256,0.0, 88934.98
4.0799665, 1.15939896E8, 500.0, 449.58862, 0.0, -10754.336,0.0, -213019.98
4.0839667, 1.28196176E8, 500.0, 406.60434, 0.0, -10746.069,0.0, 2066.6858
4.087967, 1.4120336E8, 500.0, 367.09186, 0.0, -9878.117,0.0, 216988.1
4.091967, 1.55902912E8, 500.0, 334.2122, 0.0, -8219.915,0.0, 414550.53
4.0959673, 1.72300128E8, 500.0, 310.5957, 0.0, -5904.119,0.0, 578948.9
4.0999675, 1.89093104E8, 500.0, 298.1317, 0.0, -3115.9937,0.0, 697031.3
4.1039677, 2.03773952E8, 500.0, 297.81735, 0.0, -78.58862,0.0, 759351.25
4.107968, 2.13194496E8, 500.0, 309.67776, 0.0, 2965.1038,0.0, 760923.06
4.111968, 2.14437072E8, 500.0, 332.76413, 0.0, 5771.588,0.0, 701621.0
4.115968, 2.05726688E8, 500.0, 365.22952, 0.0, 8116.3447,0.0, 586189.2
4.1199684, 1.87098384E8, 500.0, 404.47668, 0.0, 9811.794,0.0, 423862.2
4.1239686, 1.60602064E8, 500.0, 447.36588, 0.0, 10722.3,0.0, 227626.38
4.127969, 1.29962824E8, 500.0, 490.46597, 0.0, 10775.021,0.0, 13180.425
4.131969, 9.9779696E7, 500.0, 530.3289, 0.0, 9965.741,0.0, -202320.06
4.135969, 1.1192068E8, 500.0, 571.76575, 0.0, 10359.202,0.0, 98365.21
4.1399693, 1.24243552E8, 500.0, 611.4614, 0.0, 9923.927,0.0, -108818.93
4.1439695, 1.37723648E8, 500.0, 646.24036, 0.0, 8694.737,0.0, -307297.3
4.1479697, 1.52770096E8, 500.0, 673.32025, 0.0, 6769.969,0.0, -481191.97
4.15197, 1.68726624E8, 500.0, 690.53467, 0.0, 4303.6035,0.0, -616591.44
4.15597, 1.8375216E8, 500.0, 696.5065, 0.0, 1492.9495,0.0, -702663.5
4.1599703, 1.95145408E8, 500.0, 690.75793, 0.0, -1437.1409,0.0, -732522.56
4.1639705, 2.00031056E8, 500.0, 673.7489, 0.0, -4252.2607,0.0, -703779.9
4.1679707, 1.96205552E8, 500.0, 646.8401, 0.0, -6727.1997,0.0, -618734.7
4.171971, 1.82881888E8, 500.0, 612.18427, 0.0, -8663.962,0.0, -484190.62
4.175971, 1.61095632E8, 500.0, 572.55383, 0.0, -9907.608,0.0, -310911.5
4.179971, 1.33631024E8, 500.0, 531.11926, 0.0, -10358.6455,0.0, -112759.36
4.1839714, 1.044722E8, 500.0, 491.1953, 0.0, -9980.991,0.0, 94413.49
4.1879716, 1.17143408E8, 500.0, 447.9759, 0.0, -10804.858,0.0, -205966.77
4.191972, 1.29415152E8, 500.0, 404.91855, 0.0, -10764.337,0.0, 10130.346
4.195972, 1.42487088E8, 500.0, 365.46786, 0.0, -9862.669,0.0, 225417.05
4.199972, 1.57288928E8, 500.0, 332.7799, 0.0, -8171.987,0.0, 422670.5
4.2039723, 1.73786624E8, 500.0, 309.46973, 0.0, -5827.546,0.0, 586110.25
4.2079725, 1.90624384E8, 500.0, 297.40213, 0.0, -3016.9011,0.0, 702661.2
4.2119727, 2.05244496E8, 500.0, 297.5425, 0.0, 35.095703,0.0, 762999.2
4.215973, 2.14471504E8, 500.0, 309.87964, 0.0, 3084.285,0.0, 762297.25
4.219973, 2.15395424E8, 500.0, 333.42657, 0.0, 5886.7314,0.0, 700611.6
4.2239733, 2.06285408E8, 500.0, 366.29953, 0.0, 8218.239,0.0, 582876.94
4.2279735, 1.87248096E8, 500.0, 405.86868, 0.0, 9892.288,0.0, 418512.16
4.2319736, 1.60413936E8, 500.0, 448.9685, 0.0, 10774.953,0.0, 220666.38
4.235974, 1.29576472E8, 500.0, 492.151, 0.0, 10795.622,0.0, 5167.2715
4.239974, 9.937228E7, 500.0, 531.96155, 0.0, 9952.642,0.0, -210745.2
4.243974, 1.11483328E8, 500.0, 573.21533, 0.0, 10313.45,0.0, 90202.06
4.2479744, 1.23816416E8, 500.0, 612.61206, 0.0, 9849.183,0.0, -116066.85
4.2519746, 1.37322368E8, 500.0, 647.0, 0.0, 8596.98,0.0, -313050.5
4.255975, 1.52367296E8, 500.0, 673.62805, 0.0, 6657.0195,0.0, -484990.2
4.259975, 1.682496E8, 500.0, 690.366, 0.0, 4184.4976,0.0, -618130.44
4.263975, 1.830988E8, 500.0, 695.8749, 0.0, 1377.2161,0.0, -701820.3
4.2679753, 1.9421328E8, 500.0, 689.7139, 0.0, -1540.2424,0.0, -729364.56
4.2719755, 1.9875104E8, 500.0, 672.376, 0.0, -4334.482,0.0, -698559.8
4.2759757, 1.94569344E8, 500.0, 645.2481, 0.0, -6781.9624,0.0, -611870.06
4.279976, 1.80954688E8, 500.0, 610.50055, 0.0, -8686.886,0.0, -476230.72
4.283976, 1.59008048E8, 500.0, 570.9131, 0.0, -9896.857,0.0, -302492.94
4.2879763, 1.31553424E8, 500.0, 529.6528, 0.0, -10315.08,0.0, -104555.625
4.2919765, 1.02576808E8, 500.0, 490.0204, 0.0, -9908.097,0.0, 101745.95
4.2959766, 1.15180016E8, 500.0, 447.18652, 0.0, -10708.465,0.0, -200092.12
4.299977, 1.27426424E8, 500.0, 404.57788, 0.0, -10652.156,0.0, 14077.184
4.303977, 1.40478528E8, 500.0, 365.60318, 0.0, -9743.675,0.0, 227120.39
4.307977, 1.55219888E8, 500.0, 333.38037, 0.0, -8055.699,0.0, 421993.9
4.3119774, 1.71579824E8, 500.0, 310.4873, 0.0, -5723.2676,0.0, 583107.94
4.3159776, 1.88191392E8, 500.0, 298.7554, 0.0, -2932.974,0.0, 697573.3
4.3199778, 2.0251912E8, 500.0, 299.12323, 0.0, 91.957275,0.0, 756232.8
4.323978, 2.11440064E8, 500.0, 311.56137, 0.0, 3109.5322,0.0, 754393.7
4.327978, 2.12113536E8, 500.0, 335.07474, 0.0, 5878.3438,0.0, 692202.94
4.3319783, 2.02875616E8, 500.0, 367.7823, 0.0, 8176.8887,0.0, 574636.1
4.3359785, 1.83876832E8, 500.0, 407.0674, 0.0, 9821.282,0.0, 411098.38
4.3399787, 1.57254944E8, 500.0, 449.78732, 0.0, 10679.974,0.0, 214672.73
4.343979, 1.26770064E8, 500.0, 492.52438, 0.0, 10684.267,0.0, 1073.186
4.347979, 9.6992584E7, 500.0, 531.8597, 0.0, 9833.818,0.0, -212612.12
4.3519793, 1.09055536E8, 500.0, 572.64636, 0.0, 10196.664,0.0, 90711.41
4.3559794, 1.21336264E8, 500.0, 611.62146, 0.0, 9743.776,0.0, -113222.01
4.3599796, 1.34747392E8, 500.0, 645.667, 0.0, 8511.387,0.0, -308097.5
4.36398, 1.49635536E8, 500.0, 672.0593, 0.0, 6598.086,0.0, -478325.16
4.36798, 1.65308304E8, 500.0, 688.6871, 0.0, 4156.9385,0.0, -610286.8
4.37198, 1.79933408E8, 500.0, 694.22003, 0.0, 1383.2361,0.0, -693425.56
4.3759804, 1.90866592E8, 500.0, 688.2155, 0.0, -1501.1255,0.0, -721090.4
4.3799806, 1.95325456E8, 500.0, 671.15393, 0.0, -4265.3965,0.0, -691067.75
4.3839808, 1.9121048E8, 500.0, 644.4002, 0.0, -6688.4355,0.0, -605759.8
4.387981, 1.77819376E8, 500.0, 610.0946, 0.0, -8576.4,0.0, -471991.22
4.391981, 1.56226752E8, 500.0, 570.98157, 0.0, -9778.253,0.0, -300463.22
4.3959813, 1.2919716E8, 500.0, 530.1902, 0.0, -10197.845,0.0, -104898.03
4.3999815, 1.0063876E8, 500.0, 490.98373, 0.0, -9801.609,0.0, 99058.875
4.4039817, 1.1322812E8, 500.0, 448.49875, 0.0, -10621.245,0.0, -204908.88
4.407982, 1.2544664E8, 500.0, 406.13403, 0.0, -10591.181,0.0, 7516.0566
4.411982, 1.38424832E8, 500.0, 367.27875, 0.0, -9713.822,0.0, 219339.62
4.4159822, 1.53040944E8, 500.0, 335.04132, 0.0, -8059.358,0.0, 413616.06
4.4199824, 1.69249584E8, 500.0, 312.00073, 0.0, -5760.145,0.0, 574803.2
4.4239826, 1.85733088E8, 500.0, 300.00024, 0.0, -3000.1204,0.0, 690006.1
4.427983, 2.00013232E8, 500.0, 299.9999, 0.0, -0.0859375,0.0, 750008.56
4.431983, 2.09013392E8, 500.0, 311.99973, 0.0, 2999.9553,0.0, 750010.25
4.435983, 2.09911152E8, 500.0, 335.03973, 0.0, 5760.0,0.0, 690011.2
4.4399834, 2.01023264E8, 500.0, 367.2767, 0.0, 8059.2446,0.0, 574811.1
4.4439836, 1.82445936E8, 500.0, 406.1317, 0.0, 9713.75,0.0, 413626.3
4.4479837, 1.56239648E8, 500.0, 448.49634, 0.0, 10591.155,0.0, 219351.23
4.451984, 1.2608444E8, 500.0, 490.9814, 0.0, 10621.268,0.0, 7528.1113
4.455984, 9.6488784E7, 500.0, 530.1881, 0.0, 9801.679,0.0, -204897.28
4.4599843, 1.0856332E8, 500.0, 570.9799, 0.0, 10197.956,0.0, 99069.25
4.4639845, 1.20815424E8, 500.0, 610.0935, 0.0, 9778.396,0.0, -104889.79
4.4679847, 1.34167344E8, 500.0, 644.3998, 0.0, 8576.565,0.0, -300457.72
4.471985, 1.49000416E8, 500.0, 671.15424, 0.0, 6688.609,0.0, -471989.1
4.475985, 1.64670016E8, 500.0, 688.2165, 0.0, 4265.5635,0.0, -605761.4
4.479985, 1.79387056E8, 500.0, 694.22156, 0.0, 1501.273,0.0, -691072.6
4.4839854, 1.90529184E8, 500.0, 688.6891, 0.0, -1383.1191,0.0, -721098.0
4.4879856, 1.95303776E8, 500.0, 672.06165, 0.0, -4156.862,0.0, -693435.6
4.491986, 1.91567328E8, 500.0, 645.66943, 0.0, -6598.0557,0.0, -610298.44
4.495986, 1.78549552E8, 500.0, 611.6238, 0.0, -8511.405,0.0, -478337.34
4.499986, 1.57250176E8, 500.0, 572.64844, 0.0, -9743.842,0.0, -308109.1
4.5039864, 1.30372304E8, 500.0, 531.8613, 0.0, -10196.771,0.0, -113232.38
4.5079865, 1.01792416E8, 500.0, 492.52548, 0.0, -9833.959,0.0, 90703.164
4.5119867, 1.14447168E8, 500.0, 449.78775, 0.0, -10684.43,0.0, -212617.61
4.515987, 1.26683488E8, 500.0, 407.06717, 0.0, -10680.1455,0.0, 1071.0498
4.519987, 1.39655808E8, 500.0, 367.78137, 0.0, -9821.449,0.0, 214673.95
4.5239873, 1.54285792E8, 500.0, 335.0732, 0.0, -8177.037,0.0, 411102.94
4.5279875, 1.70574032E8, 500.0, 311.55936, 0.0, -5878.462,0.0, 574643.75
4.5319877, 1.87232784E8, 500.0, 299.1209, 0.0, -3109.6099,0.0, 692213.0
4.535988, 2.01784256E8, 500.0, 298.75296, 0.0, -91.98877,0.0, 754405.25
4.539988, 2.11117808E8, 500.0, 310.48492, 0.0, 2932.9915,0.0, 756245.0
4.543988, 2.12349424E8, 500.0, 333.37827, 0.0, 5723.332,0.0, 697585.2
4.5479884, 2.03722464E8, 500.0, 365.6015, 0.0, 8055.806,0.0, 583118.5
4.5519886, 1.85268384E8, 500.0, 404.57675, 0.0, 9743.815,0.0, 422002.3
4.555989, 1.5901072E8, 500.0, 447.18604, 0.0, 10652.319,0.0, 227126.03
4.559989, 1.28631496E8, 500.0, 490.0206, 0.0, 10708.638,0.0, 14079.625
4.563989, 9.8680872E7, 500.0, 529.6537, 0.0, 9908.265,0.0, -200093.2
4.5679893, 1.10809088E8, 500.0, 570.9146, 0.0, 10315.23,0.0, 101741.375
4.5719895, 1.23102208E8, 500.0, 610.5025, 0.0, 9896.978,0.0, -104563.26
4.5759897, 1.36524352E8, 500.0, 645.25037, 0.0, 8686.967,0.0, -302502.7
4.57999, 1.51490272E8, 500.0, 672.37836, 0.0, 6781.9985,0.0, -476242.03
4.58399, 1.673652E8, 500.0, 689.71625, 0.0, 4334.4707,0.0, -611882.0
4.5879903, 1.82339392E8, 500.0, 695.877, 0.0, 1540.1848,0.0, -698571.44
4.5919905, 1.93742096E8, 500.0, 690.36774, 0.0, -1377.3164,0.0, -729375.25
4.5959907, 1.98716912E8, 500.0, 673.6292, 0.0, -4184.632,0.0, -701828.9
4.599991, 1.95060448E8, 500.0, 647.0005, 0.0, -6657.177,0.0, -618136.25
4.603991, 1.81964256E8, 500.0, 612.6119, 0.0, -8597.147,0.0, -484992.62
4.607991, 1.60425152E8, 500.0, 573.2145, 0.0, -9849.346,0.0, -313049.56
4.6119914, 1.33181232E8, 500.0, 531.9601, 0.0, -10313.596,0.0, -116062.586
4.6159916, 1.04174576E8, 500.0, 492.14905, 0.0, -9952.758,0.0, 90209.39
4.619992, 1.16866104E8, 500.0, 448.96625, 0.0, -10795.699,0.0, -210735.44
4.623992, 1.29134176E8, 500.0, 405.8663, 0.0, -10774.985,0.0, 5178.563
4.627992, 1.42175248E8, 500.0, 366.2972, 0.0, -9892.272,0.0, 220678.28
4.6319923, 1.56933696E8, 500.0, 333.4245, 0.0, -8218.178,0.0, 418523.75
4.6359925, 1.73402896E8, 500.0, 309.878, 0.0, -5886.6284,0.0, 582887.3
4.6399927, 1.90257632E8, 500.0, 297.54138, 0.0, -3084.1487,0.0, 700619.9
4.643993, 2.04962448E8, 500.0, 297.40164, 0.0, -34.93701,0.0, 762302.9
4.647993, 2.14346704E8, 500.0, 309.4699, 0.0, 3017.0696,0.0, 763001.6
4.6519933, 2.15483872E8, 500.0, 332.78076, 0.0, 5827.711,0.0, 702660.25
4.6559935, 2.06607584E8, 500.0, 365.4693, 0.0, 8172.135,0.0, 586106.0
4.6599936, 1.87778816E8, 500.0, 404.92044, 0.0, 9862.788,0.0, 422663.3
4.663994, 1.6108416E8, 500.0, 447.97812, 0.0, 10764.419,0.0, 225407.6
4.667994, 1.30287128E8, 500.0, 491.1977, 0.0, 10804.8955,0.0, 10119.206
4.671994, 1.0001656E8, 500.0, 531.12164, 0.0, 9980.98,0.0, -205978.67
4.6759944, 1.1215148E8, 500.0, 572.55597, 0.0, 10358.587,0.0, 94401.586
4.6799946, 1.24488128E8, 500.0, 612.186, 0.0, 9907.507,0.0, -112770.04
4.683995, 1.37997264E8, 500.0, 646.8413, 0.0, 8663.826,0.0, -310920.06
4.687995, 1.53071296E8, 500.0, 673.74945, 0.0, 6727.039,0.0, -484196.72
4.691995, 1.69030672E8, 500.0, 690.7578, 0.0, 4252.089,0.0, -618737.44
4.6959953, 1.84013552E8, 500.0, 696.5057, 0.0, 1436.9717,0.0, -703779.25
4.6999955, 1.95307824E8, 500.0, 690.53326, 0.0, -1493.1028,0.0, -732518.56
4.7039957, 2.00043104E8, 500.0, 673.31836, 0.0, -4303.729,0.0, -702656.5
4.707996, 1.9603688E8, 500.0, 646.23816, 0.0, -6770.057,0.0, -616582.0
4.711996, 1.82534848E8, 500.0, 611.45905, 0.0, -8694.781,0.0, -481180.97
4.7159963, 1.6060824E8, 500.0, 571.76337, 0.0, -9923.923,0.0, -307285.4
4.7199965, 1.33071128E8, 500.0, 530.3268, 0.0, -10359.151,0.0, -108807.03
4.7239966, 1.0392268E8, 500.0, 490.4642, 0.0, -9965.647,0.0, 98375.89
4.727997, 1.165638E8, 500.0, 447.36462, 0.0, -10774.893,0.0, -202311.22
4.731997, 1.28828496E8, 500.0, 404.47604, 0.0, -10722.1455,0.0, 13186.681
4.735997, 1.41904592E8, 500.0, 365.22952, 0.0, -9811.627,0.0, 227629.58
4.7399974, 1.56700832E8, 500.0, 332.7648, 0.0, -8116.178,0.0, 423862.2
4.7439976, 1.73161056E8, 500.0, 309.67908, 0.0, -5771.4346,0.0, 586185.8
4.7479978, 1.8991512E8, 500.0, 297.81918, 0.0, -2964.9768,0.0, 701614.44
4.751998, 2.0440536E8, 500.0, 298.1339, 0.0, 78.678955,0.0, 760913.9
