t, n, Tsim, deviation, collisionCount
174.40604, 70,0.0,0,2
174.45604, 70,0.0,0,3
174.50604, 70,0.0,0,2
174.55605, 70,0.0,0,1
174.60605, 70,0.0,0,0
174.65605, 70,0.0,0,0
174.70605, 70,0.0,0,0
174.75606, 70,0.0,0,0
174.80606, 70,0.0,0,3
174.85606, 70,0.0,0,2
174.90607, 70,0.0,0,1
174.95607, 70,0.0,0,4
175.00607, 70,0.0,0,3
175.05608, 70,0.0,0,4
175.10608, 70,0.0,0,4
175.15608, 70,0.0,0,4
175.20609, 70,0.0,0,6
175.25609, 70,0.0,0,14
175.30609, 70,0.0,0,11
175.3561, 70,0.0,0,13
175.4061, 70,0.0,0,8
175.4561, 70,0.0,0,3
175.5061, 70,0.0,0,6
175.5561, 70,0.0,0,5
175.60611, 70,0.0,0,4
175.65611, 70,0.0,0,2
175.70612, 70,0.0,0,6
175.75612, 70,0.0,0,5
175.80612, 70,0.0,0,5
175.85612, 70,0.0,0,5
175.90613, 70,0.0,0,6
175.95613, 70,0.0,0,7
176.00613, 70,0.0,0,5
176.05614, 70,0.0,0,3
176.10614, 70,0.0,0,3
176.15614, 70,0.0,0,2
176.20615, 70,0.0,0,2
176.25615, 70,0.0,0,1
176.30615, 70,0.0,0,0
176.35616, 70,0.0,0,2
176.40616, 70,0.0,0,1
176.45616, 70,0.0,0,4
176.50616, 70,0.0,0,3
176.55617, 70,0.0,0,3
176.60617, 70,0.0,0,6
176.65617, 70,0.0,0,5
176.70618, 70,0.0,0,3
176.75618, 70,0.0,0,2
176.80618, 70,0.0,0,2
176.85619, 70,0.0,0,5
176.90619, 70,0.0,0,2
176.95619, 70,0.0,0,1
177.0062, 70,0.0,0,0
177.0562, 70,0.0,0,0
177.1062, 70,0.0,0,2
177.1562, 70,0.0,0,2
177.2062, 70,0.0,0,4
177.25621, 70,0.0,0,2
177.30621, 70,0.0,0,0
177.35622, 70,1.0,0,2
177.40622, 70,0.0,0,2
177.45622, 70,0.0,0,4
177.50623, 70,0.0,0,4
177.55623, 70,0.0,0,3
177.60623, 70,0.0,0,2
177.65623, 70,0.0,0,2
177.70624, 70,0.0,0,3
177.75624, 70,0.0,0,0
177.80624, 70,0.0,0,0
177.85625, 70,0.0,0,1
177.90625, 70,0.0,0,2
177.95625, 70,0.0,0,1
178.00626, 70,0.0,0,1
178.05626, 70,0.0,0,2
178.10626, 70,0.0,0,0
178.15627, 70,0.0,0,0
178.20627, 70,0.0,0,0
178.25627, 70,0.0,0,2
178.30627, 70,0.0,0,0
178.35628, 70,0.0,0,0
178.40628, 70,0.0,0,0
178.45628, 70,0.0,0,0
178.50629, 70,0.0,0,0
178.55629, 70,0.0,0,0
178.6063, 70,0.0,0,0
178.6563, 70,0.0,0,0
178.7063, 70,0.0,0,1
178.7563, 70,0.0,0,1
178.8063, 70,0.0,0,0
178.85631, 70,0.0,0,0
178.90631, 70,0.0,0,2
178.95631, 70,0.0,0,3
179.00632, 70,1.0,0,2
179.05632, 70,0.0,0,4
179.10632, 70,0.0,0,4
179.15633, 70,0.0,0,5
179.20633, 70,0.0,0,4
179.25633, 70,0.0,0,1
179.30634, 70,0.0,0,0
179.35634, 70,0.0,0,1
179.40634, 70,0.0,0,0
179.45634, 70,0.0,0,0
179.50635, 70,0.0,0,0
179.55635, 70,0.0,0,1
179.60635, 70,0.0,0,0
179.65636, 70,0.0,0,0
179.70636, 70,0.0,0,1
179.75636, 70,0.0,0,0
179.80637, 70,0.0,0,1
179.85637, 70,0.0,0,2
179.90637, 70,0.0,0,1
179.95638, 70,0.0,0,0
180.00638, 70,0.0,0,0
180.05638, 70,0.0,0,2
180.10638, 70,0.0,0,2
180.15639, 70,0.0,0,0
180.20639, 70,0.0,0,0
180.2564, 70,0.0,0,0
180.3064, 70,0.0,0,0
180.3564, 70,0.0,0,0
180.4064, 70,0.0,0,0
180.4564, 70,0.0,0,0
180.50641, 70,0.0,0,1
180.55641, 70,0.0,0,1
180.60641, 70,0.0,0,0
180.65642, 70,0.0,0,0
180.70642, 70,0.0,0,0
180.75642, 70,0.0,0,0
180.80643, 70,0.0,0,0
180.85643, 70,0.0,0,0
180.90643, 70,0.0,0,0
180.95644, 70,0.0,0,2
181.00644, 70,0.0,0,2
181.05644, 70,0.0,0,4
181.10645, 70,0.0,0,10
181.15645, 70,0.0,0,8
181.20645, 70,0.0,0,15
181.25645, 70,0.0,0,10
181.30646, 70,0.0,0,6
181.35646, 70,0.0,0,2
181.40646, 70,0.0,0,1
181.45647, 70,0.0,0,2
181.50647, 70,1.0,0,1
181.55647, 70,0.0,0,2
181.60648, 70,0.0,0,3
181.65648, 70,0.0,0,1
181.70648, 70,0.0,0,3
181.75648, 70,0.0,0,2
181.80649, 70,0.0,0,5
181.85649, 70,0.0,0,4
181.9065, 70,0.0,0,4
181.9565, 70,0.0,0,2
182.0065, 70,1.0,0,3
182.0565, 70,0.0,4,5
182.1065, 70,0.0,0,3
182.15651, 70,0.0,0,7
182.20651, 70,0.0,0,4
182.25652, 70,0.0,0,4
182.30652, 70,0.0,0,4
182.35652, 70,0.0,0,4
182.40652, 70,0.0,0,0
182.45653, 70,0.0,0,2
182.50653, 70,0.0,0,2
182.55653, 70,0.0,0,1
182.60654, 70,1.0,0,0
182.65654, 70,0.0,0,2
182.70654, 70,0.0,0,4
182.75655, 70,0.0,0,2
182.80655, 70,0.0,0,1
182.85655, 70,0.0,0,2
182.90656, 70,0.0,0,5
182.95656, 70,0.0,0,1
183.00656, 70,1.0,0,2
183.05656, 70,0.0,0,4
183.10657, 70,0.0,0,3
183.15657, 70,0.0,0,4
183.20657, 70,0.0,0,5
183.25658, 70,0.0,0,4
183.30658, 70,0.0,0,1
183.35658, 70,0.0,0,2
183.40659, 70,0.0,0,2
183.45659, 70,0.0,0,6
183.50659, 70,0.0,0,6
183.5566, 70,0.0,0,6
183.6066, 70,1.0,0,7
183.6566, 70,0.0,0,8
183.7066, 70,0.0,0,5
183.7566, 70,0.0,0,2
183.80661, 70,0.0,0,0
183.85661, 70,0.0,0,1
183.90662, 70,0.0,0,2
183.95662, 70,0.0,0,1
184.00662, 70,0.0,0,2
184.05663, 70,0.0,0,1
184.10663, 70,0.0,0,2
184.15663, 70,0.0,0,3
184.20663, 70,0.0,0,2
184.25664, 70,0.0,0,1
184.30664, 70,0.0,0,0
184.35664, 70,0.0,0,0
184.40665, 70,0.0,0,0
184.45665, 70,0.0,0,3
184.50665, 70,0.0,0,2
184.55666, 70,0.0,0,2
184.60666, 70,0.0,0,1
184.65666, 70,0.0,0,1
184.70667, 70,0.0,0,0
184.75667, 70,0.0,0,0
184.80667, 70,0.0,0,2
184.85667, 70,0.0,0,4
184.90668, 70,0.0,0,5
184.95668, 70,0.0,0,2
185.00668, 70,0.0,0,2
185.05669, 70,0.0,0,2
185.10669, 70,0.0,0,2
185.1567, 70,0.0,0,0
185.2067, 70,0.0,0,0
185.2567, 70,0.0,0,0
185.3067, 70,0.0,0,0
185.3567, 70,0.0,0,0
185.40671, 70,0.0,0,0
185.45671, 70,0.0,0,1
185.50671, 70,0.0,0,0
185.55672, 70,0.0,0,0
185.60672, 70,0.0,0,0
185.65672, 70,0.0,0,0
185.70673, 70,0.0,0,0
185.75673, 70,0.0,0,0
185.80673, 70,0.0,0,2
185.85674, 70,1.0,0,2
185.90674, 70,1.0,0,1
185.95674, 70,0.0,0,0
186.00674, 70,0.0,0,0
186.05675, 70,0.0,0,0
186.10675, 70,0.0,0,0
186.15675, 70,0.0,0,0
186.20676, 70,0.0,0,7
186.25676, 70,0.0,0,4
186.30676, 70,0.0,0,2
186.35677, 70,0.0,0,3
186.40677, 70,0.0,0,2
186.45677, 70,0.0,0,4
186.50677, 70,0.0,0,2
186.55678, 70,0.0,0,0
186.60678, 70,0.0,0,0
186.65678, 70,0.0,0,0
186.70679, 70,0.0,0,0
186.75679, 70,0.0,0,0
186.8068, 70,0.0,0,0
186.8568, 70,0.0,0,0
186.9068, 70,0.0,0,0
186.9568, 70,0.0,0,1
187.0068, 70,0.0,0,0
187.05681, 70,1.0,0,0
187.10681, 70,0.0,0,0
187.15681, 70,0.0,0,5
187.20682, 70,0.0,0,6
187.25682, 70,0.0,0,10
187.30682, 70,0.0,0,5
187.35683, 70,0.0,0,6
187.40683, 70,0.0,0,7
187.45683, 70,0.0,0,10
187.50684, 70,0.0,4,9
187.55684, 70,0.0,10,9
187.60684, 70,1.0,5,10
187.65685, 70,0.0,6,10
187.70685, 70,0.0,0,9
187.75685, 70,0.0,0,6
187.80685, 70,0.0,0,8
187.85686, 70,0.0,0,7
187.90686, 70,0.0,0,3
187.95686, 70,0.0,0,4
188.00687, 70,0.0,0,8
188.05687, 70,0.0,0,8
188.10687, 70,0.0,0,10
188.15688, 70,0.0,0,8
188.20688, 70,0.0,0,7
188.25688, 70,0.0,0,9
188.30688, 70,0.0,0,7
188.35689, 70,1.0,0,7
188.40689, 70,0.0,0,5
188.4569, 70,0.0,0,4
188.5069, 70,0.0,0,5
188.5569, 70,0.0,2,3
188.6069, 70,0.0,0,0
188.6569, 70,0.0,0,0
188.70691, 70,0.0,0,1
188.75691, 70,0.0,0,0
188.80692, 70,0.0,0,0
188.85692, 70,0.0,0,0
188.90692, 70,0.0,0,1
188.95692, 70,0.0,0,1
189.00693, 70,0.0,0,1
189.05693, 70,0.0,0,3
189.10693, 70,0.0,0,1
189.15694, 70,0.0,0,0
189.20694, 70,0.0,0,2
189.25694, 70,0.0,0,1
189.30695, 70,0.0,0,1
189.35695, 70,0.0,0,0
189.40695, 70,0.0,0,0
189.45695, 70,0.0,0,1
189.50696, 70,0.0,0,1
189.55696, 70,0.0,0,3
189.60696, 70,0.0,0,1
189.65697, 70,0.0,0,0
189.70697, 70,0.0,0,1
189.75697, 70,0.0,0,2
189.80698, 70,0.0,0,2
189.85698, 70,0.0,0,3
189.90698, 70,0.0,0,2
189.95699, 70,0.0,0,4
190.00699, 70,0.0,0,2
190.05699, 70,0.0,0,2
190.107, 70,0.0,0,2
190.157, 70,0.0,0,3
190.207, 70,0.0,0,0
190.257, 70,0.0,0,0
190.307, 70,0.0,0,0
190.35701, 70,0.0,0,0
190.40701, 70,0.0,0,1
190.45702, 70,0.0,0,1
190.50702, 70,0.0,0,0
190.55702, 70,0.0,0,0
190.60703, 70,0.0,0,2
190.65703, 70,0.0,0,3
190.70703, 70,0.0,0,2
190.75703, 70,0.0,0,0
190.80704, 70,0.0,0,0
190.85704, 70,0.0,0,0
190.90704, 70,0.0,0,0
190.95705, 70,0.0,0,0
191.00705, 70,0.0,0,0
191.05705, 70,0.0,0,4
191.10706, 70,0.0,0,2
191.15706, 70,0.0,0,1
191.20706, 70,0.0,0,1
191.25706, 70,0.0,0,0
191.30707, 70,0.0,0,0
191.35707, 70,0.0,0,1
191.40707, 70,0.0,0,0
191.45708, 70,0.0,0,0
191.50708, 70,0.0,0,0
191.55708, 70,0.0,0,0
191.60709, 70,0.0,0,0
191.65709, 70,0.0,0,0
191.70709, 70,0.0,0,0
191.7571, 70,0.0,0,0
191.8071, 70,0.0,0,0
191.8571, 70,0.0,0,0
191.9071, 70,0.0,0,0
191.9571, 70,0.0,0,2
192.00711, 70,1.0,0,2
192.05711, 70,0.0,0,0
192.10712, 70,0.0,0,0
192.15712, 70,0.0,0,0
192.20712, 70,0.0,0,0
192.25713, 70,0.0,0,0
192.30713, 70,0.0,0,1
192.35713, 70,0.0,0,0
192.40714, 70,0.0,0,0
192.45714, 70,0.0,0,1
192.50714, 70,0.0,0,2
192.55714, 70,0.0,0,0
192.60715, 70,0.0,0,1
192.65715, 70,0.0,0,0
192.70715, 70,0.0,0,0
192.75716, 70,1.0,0,0
192.80716, 70,0.0,0,0
192.85716, 70,0.0,0,0
192.90717, 70,0.0,0,0
192.95717, 70,0.0,0,7
193.00717, 70,0.0,0,8
193.05717, 70,0.0,0,8
193.10718, 70,0.0,0,6
193.15718, 70,0.0,0,6
193.20718, 70,0.0,0,5
193.25719, 70,0.0,0,4
193.30719, 70,0.0,0,1
193.3572, 70,0.0,0,2
193.4072, 70,0.0,0,4
193.4572, 70,0.0,0,3
193.5072, 70,1.0,0,1
193.5572, 70,0.0,0,0
193.60721, 70,0.0,0,2
193.65721, 70,0.0,0,4
193.70721, 70,0.0,0,5
193.75722, 70,0.0,0,3
193.80722, 70,0.0,0,2
193.85722, 70,0.0,0,0
193.90723, 70,0.0,0,2
193.95723, 70,0.0,0,1
194.00723, 70,0.0,0,0
194.05724, 70,0.0,0,1
194.10724, 70,0.0,0,3
194.15724, 70,0.0,0,2
194.20724, 70,0.0,0,3
194.25725, 70,0.0,0,1
194.30725, 70,0.0,0,0
194.35725, 70,0.0,0,1
194.40726, 70,0.0,0,2
194.45726, 70,0.0,0,4
194.50726, 70,0.0,0,2
194.55727, 70,0.0,0,8
194.60727, 70,0.0,0,5
194.65727, 70,0.0,0,6
194.70728, 70,0.0,0,1
194.75728, 70,0.0,0,0
194.80728, 70,0.0,0,3
194.85728, 70,0.0,0,1
194.90729, 70,0.0,0,2
194.95729, 70,0.0,0,3
195.0073, 70,0.0,0,4
195.0573, 70,0.0,0,3
195.1073, 70,0.0,0,0
195.1573, 70,0.0,0,3
195.2073, 70,0.0,0,2
195.25731, 70,1.0,0,1
195.30731, 70,0.0,0,0
195.35732, 70,0.0,0,0
195.40732, 70,0.0,0,0
195.45732, 70,0.0,0,0
195.50732, 70,0.0,0,1
195.55733, 70,0.0,0,2
195.60733, 70,0.0,0,1
195.65733, 70,0.0,0,0
195.70734, 70,0.0,0,0
195.75734, 70,0.0,0,2
195.80734, 70,0.0,0,1
195.85735, 70,0.0,0,2
195.90735, 70,0.0,0,0
195.95735, 70,0.0,0,4
196.00735, 70,0.0,0,4
196.05736, 70,0.0,0,1
196.10736, 70,0.0,0,0
196.15736, 70,0.0,0,3
196.20737, 70,0.0,0,1
196.25737, 70,0.0,0,1
196.30737, 70,0.0,0,1
196.35738, 70,1.0,0,2
196.40738, 70,0.0,0,0
196.45738, 70,0.0,0,3
196.50739, 70,0.0,0,3
196.55739, 70,0.0,0,0
196.60739, 70,2.0,0,0
196.6574, 70,0.0,0,0
196.7074, 70,0.0,0,0
196.7574, 70,0.0,0,0
196.8074, 70,0.0,0,1
196.8574, 70,0.0,0,1
196.90741, 70,0.0,0,0
196.95741, 70,0.0,0,0
197.00742, 70,0.0,0,0
197.05742, 70,0.0,0,0
197.10742, 70,0.0,0,0
197.15742, 70,0.0,0,0
197.20743, 70,0.0,0,0
197.25743, 70,0.0,0,0
197.30743, 70,0.0,0,0
197.35744, 70,0.0,0,0
197.40744, 70,0.0,0,0
197.45744, 70,0.0,0,0
197.50745, 70,0.0,0,0
197.55745, 70,0.0,0,1
197.60745, 70,0.0,0,0
197.65746, 80,0.0,1,5
197.70746, 80,0.0,0,5
197.75746, 80,0.0,0,3
197.80746, 80,0.0,0,2
197.85747, 80,0.0,0,2
197.90747, 80,0.0,0,0
197.95747, 80,0.0,0,1
198.00748, 80,0.0,0,0
198.05748, 80,0.0,0,1
198.10748, 80,0.0,0,0
198.15749, 80,0.0,0,1
198.20749, 80,0.0,0,0
198.25749, 80,0.0,0,0
198.3075, 80,0.0,0,5
198.3575, 80,0.0,0,3
198.4075, 80,0.0,0,2
198.4575, 80,0.0,0,3
198.5075, 80,0.0,0,4
198.55751, 80,0.0,0,3
198.60751, 80,0.0,0,2
198.65752, 80,0.0,0,0
198.70752, 80,0.0,0,0
198.75752, 80,0.0,0,0
198.80753, 80,0.0,0,2
198.85753, 80,0.0,0,3
198.90753, 80,0.0,0,3
198.95753, 80,0.0,0,4
199.00754, 80,0.0,0,3
199.05754, 80,0.0,0,2
199.10754, 80,0.0,0,2
199.15755, 80,0.0,0,0
199.20755, 80,0.0,0,2
199.25755, 80,0.0,0,2
199.30756, 80,0.0,0,2
199.35756, 80,0.0,0,0
199.40756, 80,0.0,0,3
199.45757, 80,0.0,0,6
199.50757, 80,0.0,0,7
199.55757, 80,0.0,0,11
199.60757, 80,0.0,0,6
199.65758, 80,0.0,0,1
199.70758, 80,0.0,0,5
199.75758, 80,0.0,0,3
199.80759, 80,0.0,0,3
199.85759, 80,0.0,0,5
199.9076, 80,0.0,0,11
199.9576, 80,0.0,0,9
200.0076, 80,0.0,0,7
200.0576, 80,0.0,0,8
200.1076, 80,0.0,0,5
200.15761, 80,0.0,0,7
200.20761, 80,0.0,0,8
200.25761, 80,0.0,0,8
200.30762, 80,0.0,0,3
200.35762, 80,0.0,0,8
200.40762, 80,1.0,0,8
200.45763, 80,0.0,0,14
200.50763, 80,0.0,0,8
200.55763, 80,0.0,0,4
200.60764, 80,0.0,0,5
200.65764, 80,0.0,0,4
200.70764, 80,0.0,0,8
200.75764, 80,0.0,0,5
200.80765, 80,0.0,0,3
200.85765, 80,0.0,0,4
200.90765, 80,0.0,0,3
200.95766, 80,0.0,0,1
201.00766, 80,0.0,0,3
201.05766, 80,0.0,0,3
201.10767, 80,0.0,0,4
201.15767, 80,0.0,0,2
201.20767, 80,0.0,0,2
201.25768, 80,0.0,0,4
201.30768, 80,0.0,0,4
201.35768, 80,0.0,0,5
201.40768, 80,0.0,0,4
201.45769, 80,0.0,0,5
201.50769, 80,0.0,0,8
201.5577, 80,0.0,0,5
201.6077, 80,0.0,0,6
201.6577, 80,0.0,0,4
201.7077, 80,0.0,0,3
201.7577, 80,0.0,0,2
201.80771, 80,0.0,0,1
201.85771, 80,0.0,0,4
201.90771, 80,0.0,0,4
201.95772, 80,0.0,0,1
202.00772, 80,0.0,0,2
202.05772, 80,0.0,0,1
202.10773, 80,0.0,0,0
202.15773, 80,0.0,0,1
202.20773, 80,0.0,0,2
202.25774, 80,0.0,0,6
202.30774, 80,0.0,0,7
202.35774, 80,0.0,0,5
202.40775, 80,0.0,0,3
202.45775, 80,0.0,0,3
202.50775, 80,0.0,0,2
202.55775, 80,0.0,0,2
202.60776, 80,0.0,0,0
202.65776, 80,0.0,0,2
202.70776, 80,0.0,0,0
202.75777, 80,0.0,0,0
202.80777, 80,0.0,0,0
202.85777, 80,0.0,0,3
202.90778, 80,0.0,0,1
202.95778, 80,0.0,0,0
203.00778, 80,0.0,0,1
203.05779, 80,0.0,0,0
203.10779, 80,0.0,0,1
203.15779, 80,0.0,0,3
203.2078, 80,0.0,0,1
203.2578, 80,0.0,0,1
203.3078, 80,0.0,0,0
203.3578, 80,0.0,0,2
203.4078, 80,0.0,0,3
203.45781, 80,0.0,0,6
203.50781, 80,0.0,0,5
203.55782, 80,0.0,0,2
203.60782, 80,0.0,0,1
203.65782, 80,0.0,0,2
203.70782, 80,0.0,0,4
203.75783, 80,0.0,0,2
203.80783, 80,0.0,0,2
203.85783, 80,0.0,0,3
203.90784, 80,0.0,0,2
203.95784, 80,0.0,0,2
204.00784, 80,0.0,0,2
204.05785, 80,0.0,0,2
204.10785, 80,0.0,0,1
204.15785, 80,0.0,0,0
204.20786, 80,0.0,0,1
204.25786, 80,0.0,0,0
204.30786, 80,0.0,0,0
204.35786, 80,0.0,0,0
204.40787, 80,0.0,0,0
204.45787, 80,0.0,0,8
204.50787, 80,0.0,0,9
204.55788, 80,0.0,0,7
204.60788, 80,0.0,0,10
204.65788, 80,0.0,6,11
204.70789, 80,0.0,0,11
204.75789, 80,0.0,0,14
204.80789, 80,0.0,0,18
204.8579, 80,0.0,0,13
204.9079, 80,0.0,0,9
204.9579, 80,0.0,2,9
205.0079, 80,0.0,2,4
205.0579, 80,0.0,0,5
205.10791, 80,0.0,0,5
205.15791, 80,0.0,0,6
205.20792, 80,0.0,0,3
205.25792, 80,0.0,0,4
205.30792, 80,0.0,0,7
205.35793, 80,0.0,0,6
205.40793, 80,0.0,0,2
205.45793, 80,0.0,0,2
205.50793, 80,0.0,0,6
205.55794, 80,0.0,0,2
205.60794, 80,0.0,0,7
205.65794, 80,0.0,0,11
205.70795, 80,0.0,0,8
205.75795, 80,1.0,0,4
205.80795, 80,0.0,0,8
205.85796, 80,0.0,0,10
205.90796, 80,0.0,0,8
205.95796, 80,0.0,0,4
206.00797, 80,0.0,0,0
206.05797, 80,0.0,0,2
206.10797, 80,1.0,0,3
206.15797, 80,0.0,0,3
206.20798, 80,0.0,0,4
206.25798, 80,0.0,0,3
206.30798, 80,0.0,0,1
206.35799, 80,1.0,0,2
206.40799, 80,0.0,0,2
206.458, 80,0.0,0,7
206.508, 80,0.0,0,4
206.558, 80,0.0,0,4
206.608, 80,0.0,0,5
206.658, 80,0.0,0,5
206.70801, 80,0.0,0,4
206.75801, 80,0.0,0,2
206.80801, 80,0.0,0,2
206.85802, 80,0.0,0,4
206.90802, 80,0.0,0,4
206.95802, 80,0.0,0,1
207.00803, 80,0.0,0,0
207.05803, 80,0.0,0,3
207.10803, 80,0.0,0,3
207.15804, 80,0.0,0,3
207.20804, 80,0.0,0,3
207.25804, 80,0.0,0,7
207.30804, 80,0.0,0,5
207.35805, 80,0.0,2,8
207.40805, 80,0.0,1,8
207.45805, 80,0.0,0,9
207.50806, 80,0.0,0,10
207.55806, 80,0.0,0,5
207.60806, 80,0.0,0,3
207.65807, 80,0.0,0,5
207.70807, 80,0.0,4,5
207.75807, 80,0.0,4,6
207.80807, 80,0.0,0,6
207.85808, 80,0.0,0,8
207.90808, 80,0.0,0,3
207.95808, 80,0.0,0,3
208.00809, 80,1.0,0,4
208.05809, 80,0.0,4,7
208.1081, 80,0.0,2,4
208.1581, 80,0.0,1,2
208.2081, 80,0.0,0,1
208.2581, 80,0.0,0,0
208.3081, 80,0.0,0,0
208.35811, 80,0.0,0,0
208.40811, 80,0.0,0,0
208.45811, 80,0.0,0,1
208.50812, 80,0.0,0,0
208.55812, 80,0.0,0,0
208.60812, 80,0.0,0,0
208.65813, 80,0.0,0,0
208.70813, 80,0.0,0,0
208.75813, 80,0.0,0,0
208.80814, 80,0.0,0,0
208.85814, 80,0.0,0,0
208.90814, 80,1.0,0,0
208.95815, 80,0.0,0,0
209.00815, 80,0.0,0,0
209.05815, 80,0.0,0,0
209.10815, 80,0.0,0,0
209.15816, 80,0.0,0,0
209.20816, 80,1.0,0,0
209.25816, 80,0.0,0,0
209.30817, 80,0.0,0,1
209.35817, 80,0.0,0,0
209.40817, 80,0.0,0,2
209.45818, 80,0.0,0,0
209.50818, 80,0.0,0,0
209.55818, 80,0.0,0,2
209.60818, 80,1.0,0,1
209.65819, 80,0.0,0,0
209.70819, 80,0.0,0,2
209.7582, 80,0.0,0,1
209.8082, 80,0.0,0,0
209.8582, 80,0.0,0,0
209.9082, 80,0.0,0,1
209.9582, 80,0.0,0,0
210.00821, 80,0.0,0,0
210.05821, 80,0.0,0,0
210.10822, 80,0.0,0,0
210.15822, 80,0.0,0,0
210.20822, 80,0.0,0,6
210.25822, 80,0.0,0,10
210.30823, 80,0.0,0,6
210.35823, 80,0.0,0,10
210.40823, 80,0.0,0,13
210.45824, 80,0.0,0,16
210.50824, 80,0.0,0,13
210.55824, 80,0.0,0,5
210.60825, 80,0.0,2,5
210.65825, 80,0.0,1,4
210.70825, 80,0.0,0,1
210.75826, 80,0.0,0,2
210.80826, 80,0.0,0,1
210.85826, 80,0.0,0,2
210.90826, 80,0.0,0,4
210.95827, 80,0.0,0,3
211.00827, 80,0.0,0,7
211.05827, 80,0.0,0,10
211.10828, 80,0.0,0,7
211.15828, 80,0.0,0,4
211.20828, 80,0.0,0,3
211.25829, 80,0.0,0,8
211.30829, 80,0.0,1,5
211.35829, 80,0.0,0,2
211.4083, 80,0.0,0,3
211.4583, 80,0.0,0,3
211.5083, 80,0.0,0,2
211.5583, 80,0.0,0,3
211.6083, 80,0.0,0,0
211.65831, 80,0.0,0,0
211.70831, 80,0.0,0,1
211.75832, 80,0.0,0,0
211.80832, 80,0.0,0,1
211.85832, 80,0.0,0,3
211.90833, 80,0.0,0,2
211.95833, 80,0.0,0,3
212.00833, 80,0.0,0,2
212.05833, 80,0.0,0,3
212.10834, 80,0.0,0,0
212.15834, 80,1.0,0,3
212.20834, 80,0.0,0,0
212.25835, 80,0.0,0,0
212.30835, 80,0.0,0,2
212.35835, 80,0.0,0,13
212.40836, 80,0.0,0,7
212.45836, 80,0.0,0,6
212.50836, 80,0.0,0,5
212.55836, 80,0.0,0,4
212.60837, 80,0.0,0,4
212.65837, 80,0.0,0,3
212.70837, 80,0.0,0,1
212.75838, 80,0.0,0,0
212.80838, 80,0.0,0,0
212.85838, 80,0.0,0,0
212.90839, 80,0.0,0,1
212.95839, 80,0.0,0,0
213.00839, 80,0.0,0,0
213.0584, 80,0.0,0,0
213.1084, 80,0.0,0,0
213.1584, 80,0.0,0,0
213.2084, 80,0.0,0,0
213.2584, 80,0.0,0,0
213.30841, 80,0.0,0,0
213.35841, 80,0.0,0,2
213.40842, 80,0.0,0,3
213.45842, 80,0.0,0,4
213.50842, 80,0.0,0,5
213.55843, 80,0.0,0,3
213.60843, 80,0.0,0,0
213.65843, 80,0.0,0,6
213.70844, 80,0.0,0,5
213.75844, 80,0.0,0,5
213.80844, 80,0.0,0,4
213.85844, 80,0.0,0,4
213.90845, 80,0.0,0,3
213.95845, 80,0.0,0,2
214.00845, 80,0.0,0,2
214.05846, 80,0.0,0,3
214.10846, 80,0.0,0,5
214.15846, 80,0.0,0,3
214.20847, 80,0.0,0,2
214.25847, 80,0.0,0,1
214.30847, 80,0.0,0,0
214.35847, 80,0.0,0,0
214.40848, 80,0.0,0,0
214.45848, 80,0.0,0,0
214.50848, 80,0.0,0,0
214.55849, 80,0.0,0,0
214.60849, 80,0.0,0,0
214.6585, 80,0.0,0,0
214.7085, 80,0.0,0,0
214.7585, 80,0.0,0,0
214.8085, 80,0.0,0,0
214.8585, 80,0.0,0,1
214.90851, 80,0.0,0,2
214.95851, 80,0.0,0,2
215.00851, 80,0.0,0,2
215.05852, 80,0.0,0,3
215.10852, 80,0.0,0,1
215.15852, 80,0.0,0,0
215.20853, 80,0.0,0,2
215.25853, 80,0.0,0,2
215.30853, 80,0.0,0,3
215.35854, 80,0.0,0,2
215.40854, 80,0.0,0,1
215.45854, 80,0.0,0,0
215.50854, 80,0.0,0,1
215.55855, 80,0.0,0,0
215.60855, 80,0.0,0,2
215.65855, 80,1.0,0,2
215.70856, 80,0.0,0,2
215.75856, 80,0.0,0,2
215.80856, 80,0.0,0,1
215.85857, 80,0.0,0,1
215.90857, 80,0.0,0,0
215.95857, 80,0.0,0,0
216.00858, 80,0.0,0,0
216.05858, 80,0.0,0,0
216.10858, 80,0.0,0,0
216.15858, 80,0.0,0,0
216.20859, 80,0.0,0,0
216.25859, 80,0.0,0,0
216.3086, 80,0.0,0,0
216.3586, 80,0.0,0,0
216.4086, 80,0.0,0,0
216.4586, 80,0.0,0,0
216.5086, 80,0.0,0,2
216.55861, 80,0.0,0,11
216.60861, 80,0.0,0,13
216.65862, 80,0.0,0,10
216.70862, 80,0.0,0,7
216.75862, 80,0.0,0,8
216.80862, 80,0.0,0,4
216.85863, 80,0.0,0,4
216.90863, 80,0.0,0,4
216.95863, 80,0.0,0,3
217.00864, 80,0.0,0,3
217.05864, 80,0.0,0,7
217.10864, 80,0.0,0,8
217.15865, 80,0.0,0,8
217.20865, 80,0.0,0,6
217.25865, 80,0.0,0,5
217.30865, 80,0.0,0,4
217.35866, 80,0.0,0,8
217.40866, 80,0.0,0,9
217.45866, 80,0.0,0,3
217.50867, 80,0.0,0,0
217.55867, 80,0.0,0,0
217.60867, 80,0.0,0,2
217.65868, 80,0.0,0,3
217.70868, 80,0.0,0,2
217.75868, 80,0.0,0,4
217.80869, 80,0.0,0,1
217.85869, 80,0.0,0,3
217.90869, 80,0.0,0,1
217.9587, 80,0.0,0,2
218.0087, 80,0.0,0,3
218.0587, 80,0.0,0,1
